	nome_produto	valor_produto	data_busca	link_produto
514	"Notebook 15,6"" Asus Z550MA 4GB 500GB Windows 10 Marrom - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-15-6-asus-z550ma-4gb-500gb-windows-10-marrom-asus/p/7611719/in/note/
515	"Notebook Positivo Premium 3D Tela LCD 14"" Intel Core i3 4GB RAM - Positivo"		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-premium-3d-tela-lcd-14-intel-core-i3-4gb-ram-positivo/p/7616500/in/note/
516	Notebook Compaq Presario Cq23 4g 500gb W10 Chumbo - Compaq		2017-10-09	https://www.magazineluiza.com.br/notebook-compaq-presario-cq23-4g-500gb-w10-chumbo-compaq/p/7614507/in/note/
517	"Notebook 15,6"" Acer E5-574-307M Intel Core I3 4GB 1TB e Windows 10 - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-15-6-acer-e5-574-307m-intel-core-i3-4gb-1tb-e-windows-10-acer/p/7613664/in/note/
518	Notebook HP 1000-1440BR Tela 14 LED Windows 8 4 GB de memória HD - Hp		2017-10-09	https://www.magazineluiza.com.br/notebook-hp-1000-1440br-tela-14-led-windows-8-4-gb-de-memoria-hd-hp/p/7628455/in/note/
519	Notebook Asus X451MA Preto Tela LED 14” - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-x451ma-preto-tela-led-14-asus/p/7631355/in/note/
520	Notebook Ideapad 15.6 Polegadas Core i5 8GB 1TB LED Win10 - Lenovo - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-ideapad-15.6-polegadas-core-i5-8gb-1tb-led-win10-lenovo-lenovo/p/7604653/in/note/
521	"Notebook Samsung Expert X15S Branco Intel Core i3 Windows 10 4GB 1TB Tela 14"" LED HD - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-x15s-branco-intel-core-i3-windows-10-4gb-1tb-tela-14-led-hd-samsung/p/7625857/in/note/
522	Notebook Touch Asus X102BA Preto Tela LED 101” - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-touch-asus-x102ba-preto-tela-led-101-asus/p/7637869/in/note/
523	Notebook Sony Vaio VPC-EG15FB Intel Core i5 2º Geração Memória de - Sony		2017-10-09	https://www.magazineluiza.com.br/notebook-sony-vaio-vpc-eg15fb-intel-core-i5-2-geracao-memoria-de-sony/p/7635619/in/note/
524	Notebook acer core i3 4gb hd 500gb 15.6 polegadas windows 8.1 e5571 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-core-i3-4gb-hd-500gb-15.6-polegadas-windows-8.1-e5571-acer/p/7676733/in/note/
525	Notebook Intel Atom 14 Pol 2Gb Ram 1.92 Ghz 32Gb Preto Pc101 Multilaser - Multilaser		2017-10-09	https://www.magazineluiza.com.br/notebook-intel-atom-14-pol-2gb-ram-1.92-ghz-32gb-preto-pc101-multilaser-multilaser/p/7681477/in/note/
526	"Notebook vaio fit 15s intel core i7 8gb 256gb ssd tela led 15,6"" full hd win 10  vjf155f11xb1011b - Vaio"		2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i7-8gb-256gb-ssd-tela-led-15-6-full-hd-win-10-vjf155f11xb1011b-vaio/p/7680209/in/note/
527	Notebook Acer E1-421-0 BR899 Tela 14 LED Windows 8 4 GB de - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-e1-421-0-br899-tela-14-led-windows-8-4-gb-de-acer/p/7681235/in/note/
528	Notebook Ativ Book 2 Samsung Tela 14 LED Windows 8 4 GB de - Samsung		2017-10-09	https://www.magazineluiza.com.br/notebook-ativ-book-2-samsung-tela-14-led-windows-8-4-gb-de-samsung/p/7655943/in/note/
529	Notebook 15.6 Polegadas I7-5500U 8GB 1TB W10 Preto - Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-polegadas-i7-5500u-8gb-1tb-w10-preto-acer-acer/p/7647765/in/note/
530	Chromebook Lenovo ThinkPad Yoga 11e c/ 4GB de RAM e Memória de 16GB (eMMC) - Preto - Lenovo		2017-10-09	https://www.magazineluiza.com.br/chromebook-lenovo-thinkpad-yoga-11e-c-4gb-de-ram-e-memoria-de-16gb-emmc-preto-lenovo/p/7663592/in/chro/
531	"Notebook CCE Onix 545B Tela LED 14"" Processador Intel Core i5 4GB - Cce"		2017-10-09	https://www.magazineluiza.com.br/notebook-cce-onix-545b-tela-led-14-processador-intel-core-i5-4gb-cce/p/7664766/in/note/
532	Slidepad LG Tela IPS Touchscreen 116 Windows 8 2 GB de memória - LG		2017-10-09	https://www.magazineluiza.com.br/slidepad-lg-tela-ips-touchscreen-116-windows-8-2-gb-de-memoria-lg/p/7670522/in/note/
533	Notebook Acer Aspire E1 Core i5 4GB HD 500GB 15.6 Polegadas Windows 8 E1572INTELCI5 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e1-core-i5-4gb-hd-500gb-15.6-polegadas-windows-8-e1572intelci5-acer/p/7623533/in/note/
534	"Notebook 15.6"" Acer E5-571-32EG Intel Core I3 4GB 500GB de HD e Win 8.1 - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-acer-e5-571-32eg-intel-core-i3-4gb-500gb-de-hd-e-win-8.1-acer/p/7627448/in/note/
535	Ultrabook Sony SVT11115FB Tela LED 116 4GB de memória - Sony		2017-10-09	https://www.magazineluiza.com.br/ultrabook-sony-svt11115fb-tela-led-116-4gb-de-memoria-sony/p/7689231/in/note/
536	"Notebook Itautec Infoway A7520 Tela 14"" AMD C-50 Dual Core - Itautec"		2017-10-09	https://www.magazineluiza.com.br/notebook-itautec-infoway-a7520-tela-14-amd-c-50-dual-core-itautec/p/7689430/in/note/
537	"Notebook Samsung Preto/Chumbo Tela LED 14"" - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-preto-chumbo-tela-led-14-samsung/p/7443996/in/note/
538	Notebook Sony Vaio VPC-EH10EB Intel Core i3 2º Geração Memória de - Sony		2017-10-09	https://www.magazineluiza.com.br/notebook-sony-vaio-vpc-eh10eb-intel-core-i3-2-geracao-memoria-de-sony/p/7445129/in/note/
539	Notebook Acer Core i3-5005U 4GB HD 500GB 15.6 Polegadas Windows 8 E5-571-32EG - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-core-i3-5005u-4gb-hd-500gb-15.6-polegadas-windows-8-e5-571-32eg-acer/p/7440184/in/note/
540	Notebook Intel E5-571-76K2 Core I7-4510U 1Tb 8Gb Win 8.1 15.6 Led - Preto - Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-intel-e5-571-76k2-core-i7-4510u-1tb-8gb-win-8.1-15.6-led-preto-acer-acer/p/7454205/in/note/
541	Notebook cce core i3 2gb hd 500gb 14 polegadas windows 8 n325 - Cce		2017-10-09	https://www.magazineluiza.com.br/notebook-cce-core-i3-2gb-hd-500gb-14-polegadas-windows-8-n325-cce/p/7455157/in/note/
542	Notebook samsung essentials e21 370e4k-kavwb com intel dual core, 4gb, 500gb, grador de dvd, leitor de cartões, hdmi, bluetooth, led 14 - Samsung		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e21-370e4k-kavwb-com-intel-dual-core-4gb-500gb-grador-de-dvd-leitor-de-cartoes-hdmi-bluetooth-led-14-samsung/p/7383382/in/note/
543	"Notebook Asus Z550MA Marrom, Intel Celeron N2940, HD 500GB, RAM 4GB, Tela 15,6"" - Windows 10 Home - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-z550ma-marrom-intel-celeron-n2940-hd-500gb-ram-4gb-tela-15-6-windows-10-home-asus/p/7391168/in/note/
544	Notebook Acer Aspire ES ES1-531-P43Q, Intel Quad Core N3700, Tela 15,6, HD 500GB, RAM 4GB, Win. 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es-es1-531-p43q-intel-quad-core-n3700-tela-15-6-hd-500gb-ram-4gb-win.-10-acer/p/7389966/in/note/
545	"Notebook Acer F5-573G-50KS, Intel Core i5-7200U, Tela LED 15.6"", HD 1TB, 8GB RAM, Windows 10 - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-f5-573g-50ks-intel-core-i5-7200u-tela-led-15.6-hd-1tb-8gb-ram-windows-10-acer/p/7392169/in/note/
546	Notebook Acer Aspire F F5-573G-721W, Tela 15,6, Intel Core i7-6500U, HD 1TB, 16GB, Win 10 Home - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f-f5-573g-721w-tela-15-6-intel-core-i7-6500u-hd-1tb-16gb-win-10-home-acer/p/7364261/in/note/
547	Notebook Lenovo G40 Core i5 4GB HD 1TB 14 Polegadas Windows 8 G40 80GA G4085JE - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-g40-core-i5-4gb-hd-1tb-14-polegadas-windows-8-g40-80ga-g4085je-lenovo/p/7434616/in/note/
548	Notebook Ultrafino Samsung Ativ Book 9 Lite Branco Tela 133 LED - Samsung		2017-10-09	https://www.magazineluiza.com.br/notebook-ultrafino-samsung-ativ-book-9-lite-branco-tela-133-led-samsung/p/7430373/in/note/
549	PC Desktop STI ES 1646 Intel Pentium Dual Core 2GB RAM HD 500GB - Megaware		2017-10-09	https://www.magazineluiza.com.br/pc-desktop-sti-es-1646-intel-pentium-dual-core-2gb-ram-hd-500gb-megaware/p/7434058/in/note/
550	PC Megaware PD Series Intel Pentium Dual Core 2GB de Memória HD 500G - Megaware		2017-10-09	https://www.magazineluiza.com.br/pc-megaware-pd-series-intel-pentium-dual-core-2gb-de-memoria-hd-500g-megaware/p/7434529/in/note/
551	Notebook Asus X550CA-XX1027H Vermelho - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-x550ca-xx1027h-vermelho-asus/p/7430893/in/note/
552	"Computador All in One LG 22V270 Intel Quad Core - 4GB 500GB 21,5"" Windows 10"	1899.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-lg-22v270-intel-quad-core-4gb-500gb-21-5-windows-10/p/1350143/in/inao/
553	"Computador All in One Dell iOne-3064-A20 - Intel Core i3 4GB 1TB LED 19,5"" Windows 10"	2489.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3064-a20-intel-core-i3-4gb-1tb-led-19-5-windows-10/p/2175272/in/inao/
554	"Computador All in One Samsung E5 TV Intel Core i5 - 6º Geração 8GB 1TB LED 21,5"" Full HD Windows 10"	3099.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-samsung-e5-tv-intel-core-i5-6-geracao-8gb-1tb-led-21-5-full-hd-windows-10/p/2168748/in/inao/
555	"Computador All in One LG 24V570-C.BJ31P1 - Intel Core i5 4GB 1TB LED 23,8"" IPS Windows 10"	3089.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-lg-24v570-c.bj31p1-intel-core-i5-4gb-1tb-led-23-8-ips-windows-10/p/2181811/in/inao/
556	"Computador All in One Positivo Union UD3531 - Intel Dual Core 4GB 32GB LED 18,5"" Windows 10"	1349.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-positivo-union-ud3531-intel-dual-core-4gb-32gb-led-18-5-windows-10/p/1350142/in/inao/
557	"Computador All in One Dell iOne-3464-A20 - Intel Core i5 4GB 1TB LED 23,8"" Windows 10"	3499.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3464-a20-intel-core-i5-4gb-1tb-led-23-8-windows-10/p/2175274/in/inao/
558	"Computador All in One Positivo Union UD3550 - Intel Dual Core 4GB 500GB LED 18,5"" Windows 10"	1499.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-positivo-union-ud3550-intel-dual-core-4gb-500gb-led-18-5-windows-10/p/2181804/in/inao/
559	"Computador All in One Dell iOne-3464-A30 - Intel Core i5 8GB 1TB LED 23,8"" Windows 10"	4099.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3464-a30-intel-core-i5-8gb-1tb-led-23-8-windows-10/p/2175275/in/inao/
560	"Computador All In One Samsung E3 TV Intel Core i3 - 4GB 500GB LED 21,5"" Windows 10"	2499.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-samsung-e3-tv-intel-core-i3-4gb-500gb-led-21-5-windows-10/p/2178004/in/inao/
561	"Computador All in One Dell iOne-3464-A10 - Intel Core i3 4GB 1TB LED 23,8"" Windows 10"	3199.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3464-a10-intel-core-i3-4gb-1tb-led-23-8-windows-10/p/2175273/in/inao/
562	Computador all in one 19.5 intel quad core 4gb 1tb wifi webcam alto falante 3green - Belmicro	1599.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-4gb-1tb-wifi-webcam-alto-falante-3green-belmicro/p/7152168/in/inao/
563	Computador all in one com tv 19.5 intel quad core 8gb 500gb wifi windows 10 webcam 3green - Belmicro	2299.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-com-tv-19.5-intel-quad-core-8gb-500gb-wifi-windows-10-webcam-3green-belmicro/p/7164476/in/inao/
564	Computador all in one 19.5 intel quad core 8gb 1tb wifi webcam 3green - Belmicro	1779.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-8gb-1tb-wifi-webcam-3green-belmicro/p/7201678/in/inao/
565	Computador all in one com tv 19.5 intel quad core 4gb 500gb wifi windows 10 webcam 3green - Belmicro	2169.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-com-tv-19.5-intel-quad-core-4gb-500gb-wifi-windows-10-webcam-3green-belmicro/p/7205040/in/inao/
566	Computador all in one 19.5 intel quad core 4gb 1tb wifi windows 10 webcam alto falante 3green - Belmicro	2099.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-4gb-1tb-wifi-windows-10-webcam-alto-falante-3green-belmicro/p/7068359/in/inao/
567	Computador all in one 19.5 intel quad core 8gb 500gb wifi webcam 3green - Belmicro	1799.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-8gb-500gb-wifi-webcam-3green-belmicro/p/7062600/in/inao/
568	Computador all in one 19.5 intel quad core 4gb 500gb wifi windows 10 webcam 3green - Belmicro	2089.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-4gb-500gb-wifi-windows-10-webcam-3green-belmicro/p/7184975/in/inao/
569	Computador all in one 19.5 intel quad core 4gb 500gb wifi webcam alto falante 3green - Belmicro	1579.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-4gb-500gb-wifi-webcam-alto-falante-3green-belmicro/p/7192234/in/inao/
570	Computador all in one 19.5 intel quad core 8gb 1tb wifi windows 10 webcam 3green - Belmicro	2299.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-8gb-1tb-wifi-windows-10-webcam-3green-belmicro/p/7080293/in/inao/
571	Computador all in one com tv 19.5 intel quad core 8gb 1tb wifi windows 10 webcam 3green - Belmicro	2390.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-com-tv-19.5-intel-quad-core-8gb-1tb-wifi-windows-10-webcam-3green-belmicro/p/7287953/in/inao/
572	Computador all in one com tv 19.5 intel quad core 4gb 1tb wifi windows 10 webcam 3green - Belmicro	2189.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-com-tv-19.5-intel-quad-core-4gb-1tb-wifi-windows-10-webcam-3green-belmicro/p/7009587/in/inao/
573	Desktop positivo premium pctv dr3515  celeron dc 2gb 320gb  w10 - Positivo	1099.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-premium-pctv-dr3515-celeron-dc-2gb-320gb-w10-positivo/p/7818309/in/inao/
574	Desktop positivo station ds7664 - core i3 4gb 1tb - w10 - branco - Positivo	1699.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-station-ds7664-core-i3-4gb-1tb-w10-branco-positivo/p/7776757/in/inao/
575	Desktop Positivo Station DS3664 - Celeron Dual Core 4GB 1TB - W10 - Branco - POSITIVO	1299.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-station-ds3664-celeron-dual-core-4gb-1tb-w10-branco-positivo/p/7401291/in/inao/
576	Computador all in one 19.5 intel quad core 8gb 500gb wifi windows 10 webcam 3green - Belmicro	2279.0	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-19.5-intel-quad-core-8gb-500gb-wifi-windows-10-webcam-3green-belmicro/p/7385794/in/inao/
577	Desktop positivo stilo ds3558 celeron 4gb 500gb lcd 18.5 polegadas  windows 10 - Positivo	1499.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-ds3558-celeron-4gb-500gb-lcd-18.5-polegadas-windows-10-positivo/p/7834631/in/inao/
578	Desktop positivo stilo dsi3115 celeron 2gb 320gb lcd 15.6 polegadas  linux - Positivo	1149.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-dsi3115-celeron-2gb-320gb-lcd-15.6-polegadas-linux-positivo/p/8172251/in/inao/
579	Desktop positivo stilo ds8667  intel core i5 4gb 1tb  w10 - Positivo	1749.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-ds8667-intel-core-i5-4gb-1tb-w10-positivo/p/8136031/in/inao/
580	"Smartphone positivo s520 twist m  android 6.0 3g wifi 5"" 16gb câmera 8mp  vermelho - Positivo"	399.0	2017-10-09	https://www.magazineluiza.com.br/smartphone-positivo-s520-twist-m-android-6.0-3g-wifi-5-16gb-camera-8mp-vermelho-positivo/p/7880286/in/inao/
581	Computador All in One Positivo Union UD3550 - Intel Dual Core 4GB 500GB + Microsoft Office 365	1619.8	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-positivo-union-ud3550-intel-dual-core-4gb-500gb-microsoft-office-365/p/2192925/in/inao/
582	Computador All in One Dell iOne-3064-A20 - Intel Core i3 4GB 1TB LED + Microsoft Office 365	2608.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3064-a20-intel-core-i3-4gb-1tb-led-microsoft-office-365/p/2192941/in/inao/
583	Computador All in One Positivo Union UD3531 - Intel Dual Core 4GB 32GB + Microsoft Office 365	1469.8	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-positivo-union-ud3531-intel-dual-core-4gb-32gb-microsoft-office-365/p/2192928/in/inao/
584	Computador All in One Dell iOne-3464-A10 - Intel Core i3 4GB 1TB LED + Microsoft Office 365	3318.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3464-a10-intel-core-i3-4gb-1tb-led-microsoft-office-365/p/2192937/in/inao/
585	Computador All in One LG 24V570-C.BJ31P1 - Intel Core i5 4GB 1TB + Microsoft Office 365	3208.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-lg-24v570-c.bj31p1-intel-core-i5-4gb-1tb-microsoft-office-365/p/2192921/in/inao/
586	Computador All in One Dell iOne-3464-A20 - Intel Core i5 4GB 1TB LED + Microsoft Office 365	3618.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3464-a20-intel-core-i5-4gb-1tb-led-microsoft-office-365/p/2192944/in/inao/
587	"Computador All in One LG 22V270 Intel Quad Core - 4GB 500GB 21,5"" Windows 10 + Microsoft Office 365"	2018.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-lg-22v270-intel-quad-core-4gb-500gb-21-5-windows-10-microsoft-office-365/p/2192939/in/inao/
588	Computador All in One Dell iOne-3464-A30 - Intel Core i5 8GB 1TB LED + Microsoft Office 365	4218.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-dell-ione-3464-a30-intel-core-i5-8gb-1tb-led-microsoft-office-365/p/2192943/in/inao/
589	"Computador All In One Samsung E3 TV Intel Core i3 - 4GB 500GB LED 21,5"" + Microsoft Office 365"	2618.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-samsung-e3-tv-intel-core-i3-4gb-500gb-led-21-5-microsoft-office-365/p/2192984/in/inao/
590	Desktop positivo stilo ds3515 intel dual core, 2gb, 320gb, windows 10, monitor 15,6 polegadas - Positivo	1349.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-ds3515-intel-dual-core-2gb-320gb-windows-10-monitor-15-6-polegadas-positivo/p/7910406/in/inao/
591	Desktop positivo stilo dsi3168 celeron 4gb 1tb lcd 18.5 polegadas  linux - Positivo	1259.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-dsi3168-celeron-4gb-1tb-lcd-18.5-polegadas-linux-positivo/p/7878055/in/inao/
592	Desktop positivo stilo dsi7667  intel core i3 4gb 1tb  linux - Positivo	1349.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-dsi7667-intel-core-i3-4gb-1tb-linux-positivo/p/7897932/in/inao/
593	Computador All in One Samsung E5 TV Intel Core i5 - 6º Geração 8GB 1TB + Microsoft Office 365 Personal	3218.9	2017-10-09	https://www.magazineluiza.com.br/computador-all-in-one-samsung-e5-tv-intel-core-i5-6-geracao-8gb-1tb-microsoft-office-365-personal/p/2192485/in/inao/
594	Desktop positivo stilo dsi3150  celeron dc 4gb 500gb  linux - Positivo	859.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-dsi3150-celeron-dc-4gb-500gb-linux-positivo/p/7942188/in/inao/
595	"Notebook vaio fit 15s intel core i5 8gb 1tb tela led 15,6"" win 10  preto  vjf155f11xb0211b - Vaio"	2849.0	2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i5-8gb-1tb-tela-led-15-6-win-10-preto-vjf155f11xb0211b-vaio/p/7722028/in/inao/
596	"Notebook vaio fit 15s intel core i7 8gb 1tb tela led 15,6"" win 10  preto  vjf155f11xb0311b - Vaio"	3449.0	2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i7-8gb-1tb-tela-led-15-6-win-10-preto-vjf155f11xb0311b-vaio/p/7714010/in/inao/
597	All in one positivo union pctv ud3553 com celeron 4gb 500gb led 18 polegadas windows 10 - Positivo	1599.0	2017-10-09	https://www.magazineluiza.com.br/all-in-one-positivo-union-pctv-ud3553-com-celeron-4gb-500gb-led-18-polegadas-windows-10-positivo/p/7817508/in/inao/
598	All in one union pctv um5557  quad core 4gb 500gb 23.6 polegadas  windows 10 - Positivo	1949.0	2017-10-09	https://www.magazineluiza.com.br/all-in-one-union-pctv-um5557-quad-core-4gb-500gb-23.6-polegadas-windows-10-positivo/p/7452401/in/inao/
599	All in one union ud3520 intel celeron, 2gb ram, hd 500gb, tela 18.5 polegadas, windows 10 - Positivo	1399.0	2017-10-09	https://www.magazineluiza.com.br/all-in-one-union-ud3520-intel-celeron-2gb-ram-hd-500gb-tela-18.5-polegadas-windows-10-positivo/p/8128900/in/inao/
600	Desktop positivo stilo dsi7662  intel core i3 4gb 1tb  linux - Positivo	1289.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-dsi7662-intel-core-i3-4gb-1tb-linux-positivo/p/7826900/in/inao/
601	Desktop positivo stilo ds7667  intel core i3 4gb 1 tb  w 10 - Positivo	1549.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-stilo-ds7667-intel-core-i3-4gb-1-tb-w-10-positivo/p/8006670/in/inao/
602	Desktop positivo premium dri8160  core i5 4gb 1tb  linux - Positivo	1629.0	2017-10-09	https://www.magazineluiza.com.br/desktop-positivo-premium-dri8160-core-i5-4gb-1tb-linux-positivo/p/8002621/in/inao/
