nome_produto	valor_produto	data_busca	link_produto
Pen Drive Garrafa de Sprite - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-sprite-mega-emporio/p/7448681/ia/inaz/
Pen Drive Dc Coringa Usb 2.0 8Gb Pd088 Multilaser - Multilaser	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dc-coringa-usb-2.0-8gb-pd088-multilaser-multilaser/p/7447571/ia/inaz/
Cartão De Memória 32G Micro Sd Usb Classe 10 Kingston - Kingston	129.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-32g-micro-sd-usb-classe-10-kingston-kingston/p/7441656/ia/inaz/
Pen Drive Caveira Perigo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-caveira-perigo-mega-emporio/p/7400836/ia/inaz/
Pen Drive Boneco Music com Fone de Ouvido - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-music-com-fone-de-ouvido-mega-emporio/p/7373091/ia/inaz/
Pen Drive Cerveja com Líquido Amarelo - Mega Empório	46.67	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cerveja-com-liquido-amarelo-mega-emporio/p/7367111/ia/inaz/
Pen Drive 32GB U-Tech - U-Tech	79.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-u-tech-u-tech/p/7432402/ia/iapd/
Pen Drive Lâmpada - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lampada-mega-emporio/p/7426938/ia/inaz/
Pen Drive Papai Noel na Chaminé - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-papai-noel-na-chamine-mega-emporio/p/7426941/ia/inaz/
Pen Drive Mestre Yoda Star Wars - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mestre-yoda-star-wars-mega-emporio/p/7429678/ia/inaz/
Pilha recarregavel multilaser aa 2500mah 1.2v 4 unidades - Multilaser	59.9	2017-10-09	https://www.magazineluiza.com.br/pilha-recarregavel-multilaser-aa-2500mah-1.2v-4-unidades-multilaser/p/7433368/ia/inaz/
HD Interno 3TB Seagate Sata Barracuda ST3000DM008 - Seagate	435.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-3tb-seagate-sata-barracuda-st3000dm008-seagate/p/7433168/ia/inaz/
Pen Drive Crazy For U - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-crazy-for-u-mega-emporio/p/7428837/ia/inaz/
Pen Drive Corinthians - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-corinthians-mega-emporio/p/7433753/ia/inaz/
Memória Desktop Gamer Ddr4 Fury 16Gb 2133Mhz Hx421c14fb/16 Hyperx - Hyperx	932.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desktop-gamer-ddr4-fury-16gb-2133mhz-hx421c14fb-16-hyperx-hyperx/p/7427365/ia/mddr/
Pen Drive 32GB Multilaser Nano Preto PD055 USB 2.0 - Multilaser	89.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-multilaser-nano-preto-pd055-usb-2.0-multilaser/p/7435406/ia/inaz/
"Hd interno 3tb sata 3 5900rpm 3,5"" skyhawk cctv(disco rigido st3000vx010 seagate - Seagate"	599.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-3tb-sata-3-5900rpm-3-5-skyhawk-cctv-disco-rigido-st3000vx010-seagate-seagate/p/7415606/ia/inaz/
Pen drive 8gb kingston data traveler dtse9g2/8g - Kingston	36.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-kingston-data-traveler-dtse9g2-8g-kingston/p/7416530/ia/inaz/
Pen Drive Mini Chave BMW - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-chave-bmw-mega-emporio/p/7417526/ia/inaz/
Pen Drive Twist 2 08GB USB 2.0 Preto PD587 - Multilaser - Multilaser	24.78	2017-10-09	https://www.magazineluiza.com.br/pen-drive-twist-2-08gb-usb-2.0-preto-pd587-multilaser-multilaser/p/7408872/ia/inaz/
Mini Pendrive 16Gb Interface Usb Usm16m2 Sony - Sony	43.9	2017-10-09	https://www.magazineluiza.com.br/mini-pendrive-16gb-interface-usb-usm16m2-sony-sony/p/7413153/ia/inaz/
Pen Drive Urso Preto e Amarelo com Listras no Corpo e Estrelas na Cabeça - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-urso-preto-e-amarelo-com-listras-no-corpo-e-estrelas-na-cabeca-mega-emporio/p/7413806/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7400734/ia/inaz/
Pen Drive Marinheiro Popeye - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-marinheiro-popeye-mega-emporio/p/7418211/ia/inaz/
Pen Drive Cachorro - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cachorro-mega-emporio/p/7402778/ia/inaz/
Pen Drive Pikachu Sorrindo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pikachu-sorrindo-mega-emporio/p/7401408/ia/inaz/
Memória Servidor Ibm 16Gb Ddr4 2133Mhz Reg Ecc Rdimm Ktm-Sx421/16G Kingston - Kingston	1214.9	2017-10-09	https://www.magazineluiza.com.br/memoria-servidor-ibm-16gb-ddr4-2133mhz-reg-ecc-rdimm-ktm-sx421-16g-kingston-kingston/p/7400988/ia/mddr/
Pen Drive Garfield - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garfield-mega-emporio/p/7413993/ia/inaz/
Pen Drive Simpsons Cocadinha 8GB PD077 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-simpsons-cocadinha-8gb-pd077-multilaser-multilaser/p/7457477/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7457889/ia/inaz/
Pen Drive Star Wars R2d2 8Gb Usb 2.0 Pd036 Multilaser - Multilaser	34.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-r2d2-8gb-usb-2.0-pd036-multilaser-multilaser/p/7452901/ia/inaz/
Memória Desk Dimm 8Gb Ddr3l 1600Mhz 1.35V Kcp3l16nd8/8 Kingston - Kingston	445.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desk-dimm-8gb-ddr3l-1600mhz-1.35v-kcp3l16nd8-8-kingston-kingston/p/7457453/ia/mddr/
Pen Drive Disney Hello Kitty - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-disney-hello-kitty-mega-emporio/p/7457460/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7459732/ia/inaz/
Pen Drive 8GB U-Tech Rosa - U-Tech	24.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-u-tech-rosa-u-tech/p/7461008/ia/iapd/
Pen Drive Pinguim Machucado - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-machucado-mega-emporio/p/7461129/ia/inaz/
Pen Drive Comichão The Simpsons 8GB PD076 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-comichao-the-simpsons-8gb-pd076-multilaser.-multilaser/p/7465031/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7462934/ia/inaz/
Pen Drive 32GB Kross Rosa - Kross Elegance	89.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-kross-rosa-kross-elegance/p/7464519/ia/iapd/
HD Interno 8TB Seagate Sata Archive 3.5 ST8000AS002ATA - Cromado - Seagate	1399.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-8tb-seagate-sata-archive-3.5-st8000as002ata-cromado-seagate/p/7408136/ia/inaz/
Pen Drive Advogado de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-advogado-de-lego-mega-emporio/p/7407250/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7406842/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7451620/ia/inaz/
Pen Drive Mini Médico Sorrindo de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-medico-sorrindo-de-lego-mega-emporio/p/7448949/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7444946/ia/inaz/
Pen Drive Cachorro - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cachorro-mega-emporio/p/7465135/ia/inaz/
Cartão de Memória Micro SD 16GB ULTRA C10 - SanDisk - Sandisk	54.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-16gb-ultra-c10-sandisk-sandisk/p/7470083/ia/inaz/
Carregador de pilhas multilaser cb054 - Multilaser	93.75	2017-10-09	https://www.magazineluiza.com.br/carregador-de-pilhas-multilaser-cb054-multilaser/p/7469863/ia/inaz/
Docking Para Hd 1 Baia 2,5-3,5 Sata Usb 3.0 Ga125 Multilaser - Multilaser	191.9	2017-10-09	https://www.magazineluiza.com.br/docking-para-hd-1-baia-2-5-3-5-sata-usb-3.0-ga125-multilaser-multilaser/p/7475226/ia/hdcs/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7473442/ia/inaz/
Pen Drive Biscoito - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-biscoito-mega-emporio/p/7471314/ia/inaz/
Pen Drive Pinguim com Laço e Cachecol - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-com-laco-e-cachecol-mega-emporio/p/7474943/ia/inaz/
Pen Drive Espermatozoide - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-espermatozoide-mega-emporio/p/7475451/ia/inaz/
Leitor De Cartão Universal Externo Ac076 Multilaser - Multilaser	34.9	2017-10-09	https://www.magazineluiza.com.br/leitor-de-cartao-universal-externo-ac076-multilaser-multilaser/p/7463937/ia/inaz/
Kit Memória Desktop Gamer Ddr4 32Gb 2X16gb Cmu32gx4m2c3000c15r Corsair - Corsair	1922.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-desktop-gamer-ddr4-32gb-2x16gb-cmu32gx4m2c3000c15r-corsair-corsair/p/7463004/ia/mddr/
Ssd Axis 500Mbs 2.5 Pol Sata3 120Gb Para Pc Desktop Multilaser - Multilaser	406.9	2017-10-09	https://www.magazineluiza.com.br/ssd-axis-500mbs-2.5-pol-sata3-120gb-para-pc-desktop-multilaser-multilaser/p/7469787/ia/inaz/
Memória Ram Desktop Ddr4 4Gb 2400Mhz Kvr24n17s8/4 Kingston - Kingston	258.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-desktop-ddr4-4gb-2400mhz-kvr24n17s8-4-kingston-kingston/p/7562623/ia/mddr/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7562870/ia/inaz/
Cartão de Memória Ultra C10 32GB Micro SD SDSDQUA-032G-U46A - SANDISK - Sandisk	85.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-ultra-c10-32gb-micro-sd-sdsdqua-032g-u46a-sandisk-sandisk/p/7564997/ia/inaz/
Pen Drive Bolacha Mordida - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-bolacha-mordida-mega-emporio/p/7557070/ia/inaz/
Case De Hd 2,5 Sata Preto E Prata Usb 3.0 Ga115 Multilaser - Multilaser	79.9	2017-10-09	https://www.magazineluiza.com.br/case-de-hd-2-5-sata-preto-e-prata-usb-3.0-ga115-multilaser-multilaser/p/7557084/ia/hdcs/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7557989/ia/inaz/
Cartão De Memória Adaptador Usb 8Gb Smar To Go Mc120 Multilaser - Multilaser	29.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-adaptador-usb-8gb-smar-to-go-mc120-multilaser-multilaser/p/7557825/ia/inaz/
Pen Drive Star Wars Darth Vader 8Gb Pd035 Multilaser - Multilaser	34.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-darth-vader-8gb-pd035-multilaser-multilaser/p/7557621/ia/inaz/
Cartão De Memória 16Gb Micro Sdhc E Adaptador Sd Kingston - Kingston	53.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-16gb-micro-sdhc-e-adaptador-sd-kingston-kingston/p/7553236/ia/inaz/
Pen Drive Super Homem DC Comics 8GB PD086 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-super-homem-dc-comics-8gb-pd086-multilaser.-multilaser/p/7553440/ia/inaz/
Pen Drive 16GB Kross Rosa - Kross Elegance	49.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-kross-rosa-kross-elegance/p/7555734/ia/iapd/
Cartão De Memória Sdca3/128Gb Sdxc 128Gb Uhs-I U3 Kingston - Kingston	827.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-sdca3-128gb-sdxc-128gb-uhs-i-u3-kingston-kingston/p/7551064/ia/inaz/
Memória Para Notebook 4Gb Ddr3 1600Mhz Sodimm Kcp316ss8/4 Kingston - Kingston	233.9	2017-10-09	https://www.magazineluiza.com.br/memoria-para-notebook-4gb-ddr3-1600mhz-sodimm-kcp316ss8-4-kingston-kingston/p/7562656/ia/mddr/
Pen Drive Pulseira Prata de Metal - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pulseira-prata-de-metal-mega-emporio/p/7563155/ia/inaz/
HD Externo 2TB Seagate Backup Plus Slim STDR2000100 - Preto - Seagate	449.0	2017-10-09	https://www.magazineluiza.com.br/hd-externo-2tb-seagate-backup-plus-slim-stdr2000100-preto-seagate/p/7562315/ia/inaz/
Leitor E Gravador De Cartão Mini Sd Cr25m D-Concepts - D-Concepts	19.9	2017-10-09	https://www.magazineluiza.com.br/leitor-e-gravador-de-cartao-mini-sd-cr25m-d-concepts-d-concepts/p/7588587/ia/inaz/
Gaveta Externa Para Hd Sata 2.5 Usb Ga057 Multilaser - Multilaser	42.9	2017-10-09	https://www.magazineluiza.com.br/gaveta-externa-para-hd-sata-2.5-usb-ga057-multilaser-multilaser/p/7589754/ia/hdcs/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7589054/ia/inaz/
Kit Memória Gamer Dominator Platinum 32Gb Ddr4 3000Mhz Cmd32gx4m2b3000c15 Corsair - Corsair	2204.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-gamer-dominator-platinum-32gb-ddr4-3000mhz-cmd32gx4m2b3000c15-corsair-corsair/p/7591818/ia/mddr/
Pen Drive Chave Volkswagen - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chave-volkswagen-mega-emporio/p/7598365/ia/inaz/
Case De Hd 3,5 Preto Usb 2.0 480Mbps Ga118 Multilaser - Multilaser	119.9	2017-10-09	https://www.magazineluiza.com.br/case-de-hd-3-5-preto-usb-2.0-480mbps-ga118-multilaser-multilaser/p/7593404/ia/hdcs/
Pen Drive  do Ursinho Pooh Mãos na Cintura 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-do-ursinho-pooh-maos-na-cintura-4-ou-8-gb-mega-emporio/p/7593882/ia/inaz/
Pen Drive Stitch com Orelhas Baixas 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-stitch-com-orelhas-baixas-4-ou-8-gb-mega-emporio/p/7594538/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7598804/ia/inaz/
Pen Drive Minions Stuart 8GB PD097 - Multilaser - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-minions-stuart-8gb-pd097-multilaser-multilaser/p/7599164/ia/inaz/
Carregador de pilhas multilaser aa e aaa com pilhas - Multilaser	85.9	2017-10-09	https://www.magazineluiza.com.br/carregador-de-pilhas-multilaser-aa-e-aaa-com-pilhas-multilaser/p/7599187/ia/inaz/
Hd seagate barracuda st4000dm000 / 4tb / 5900rpm / 64mb / sata3 - Seagate	699.25	2017-10-09	https://www.magazineluiza.com.br/hd-seagate-barracuda-st4000dm000-4tb-5900rpm-64mb-sata3-seagate/p/7596401/ia/inaz/
Cartão De Memória 32Gb Classe 10 Sd10vg2/32Gb Kingston - Kingston	97.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-32gb-classe-10-sd10vg2-32gb-kingston-kingston/p/7592055/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7591847/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7531946/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7533870/ia/inaz/
Kit Memória Gamer Vengeance Lpx 32Gb Ddr4 3000Mhz Branco Cmk32gx4m2b3000c15w Corsair - Corsair	1879.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-lpx-32gb-ddr4-3000mhz-branco-cmk32gx4m2b3000c15w-corsair-corsair/p/7543730/ia/mddr/
Cartão De Memória 10 Mbly10g2/64Gb Multikit 64Gb Kingston - Kingston	219.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-10-mbly10g2-64gb-multikit-64gb-kingston-kingston/p/7544843/ia/inaz/
Cartão De Memória Classe 10 Sdcit/64Gb Sdxc 64Gb Kingston - Kingston	313.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-classe-10-sdcit-64gb-sdxc-64gb-kingston-kingston/p/7544337/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7540128/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7540152/ia/inaz/
Hd externo 2tb gamer drive para xbox usb 3.0 verde stea2000403 seagate - Seagate	550.55	2017-10-09	https://www.magazineluiza.com.br/hd-externo-2tb-gamer-drive-para-xbox-usb-3.0-verde-stea2000403-seagate-seagate/p/7541789/ia/iahp/
Pen Drive Hamburguer - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-hamburguer-mega-emporio/p/7536850/ia/inaz/
Pen Drive Luva de Lutador UFC Preta 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-luva-de-lutador-ufc-preta-4-ou-8-gb-mega-emporio/p/7536919/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7539450/ia/inaz/
Cartão De Memória Micro Sd 8Gb Com Adaptador Sdc4-8Gb Kingston - Kingston	36.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-8gb-com-adaptador-sdc4-8gb-kingston-kingston/p/7538915/ia/inaz/
SSD Kingston 240GB - SV300S37A/240G - KINGSTON	481.91	2017-10-09	https://www.magazineluiza.com.br/ssd-kingston-240gb-sv300s37a-240g-kingston/p/7541103/ia/inaz/
Capa para Kindle 8ª Geração Couro Rosa - AO0517 Amazon	89.9	2017-10-09	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-rosa-ao0517-amazon/p/2153759/tb/ackd/
Capa para Kindle 8ª Geração Couro Preto - AO0518 Preto	89.9	2017-10-09	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-preto-ao0518-preto/p/2153760/tb/ackd/
Case capa kindle 8a geração wb auto liga/desliga - hands free azul turquesa - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-azul-turquesa-wb/p/7647443/tb/tbac/
Case capa kindle 8a geração wb auto liga/desliga - hands free rosa - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-rosa-wb/p/7789686/tb/tbac/
Película kindle 7a geração fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-09	https://www.magazineluiza.com.br/pelicula-kindle-7a-geracao-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7514146/tb/tbac/
Capa case kindle 7a geração wb - couro premium verde - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-verde-wb/p/7472158/tb/tbac/
Capa case kindle 7a geração wb - couro premium azul turquesa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-azul-turquesa-wb/p/7502128/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve marrom - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7654314/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve rosa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-rosa-wb/p/7646485/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve floresta - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-floresta-wb/p/7539689/tb/tbac/
Capa Protetora de Couro para Kindle 7ª Geração Preta - Amazon	159.9	2017-10-09	https://www.magazineluiza.com.br/capa-protetora-de-couro-para-kindle-7-geracao-preta-amazon/p/7590977/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve urso - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-urso-wb/p/7577383/tb/tbac/
Capa case kindle 8a geração wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-8a-geracao-wb-auto-liga-desliga-origami-van-gogh-wb/p/7606260/tb/tbac/
Película lev saraiva fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-09	https://www.magazineluiza.com.br/pelicula-lev-saraiva-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7729469/tb/tbac/
Case capa kindle paperwhite wb  auto liga/desliga - hands free vermelha - Wb	110.0	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-vermelha-wb/p/7712335/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-origami-van-gogh-wb/p/7782059/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - couro premium rosa - Wb	69.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-couro-premium-rosa-wb/p/7478232/tb/tbac/
Capa case kindle 7ª geração wb auto liga/desliga - ultra leve marrom - Wb	69.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7567929/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve fat cat - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-fat-cat-wb/p/7513254/tb/tbac/
