nome_produto	valor_produto	data_busca	link_produto
Smart Case Ipad Mini 1, 2 E 3 + Película De Vidro - aladimshop	59.9	2017-10-09	https://www.magazineluiza.com.br/smart-case-ipad-mini-1-2-e-3-pelicula-de-vidro-aladimshop/p/7708704/te/tlac/
Capinha Case P/ Celular Cassete Vermelho - MaisAZ	14.9	2017-10-09	https://www.magazineluiza.com.br/capinha-case-p-celular-cassete-vermelho-maisaz/p/7711093/te/tlac/
Pelicula De Vidro Temperado LG G2 - LG	20.9	2017-10-09	https://www.magazineluiza.com.br/pelicula-de-vidro-temperado-lg-g2-lg/p/7711097/te/tlac/
Capa Transparente para S520 - 99capas	14.99	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-para-s520-99capas/p/7806024/te/tlac/
Capa Personalizada para Moto Z Play 5.5 XT1635 Vasco da Gama - FT11 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-vasco-da-gama-ft11-motorola/p/7806279/te/acce/
Capa Transparente Personalizada para Moto Z Play 5.5 XT1635 Corações - TP167 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-moto-z-play-5.5-xt1635-coracoes-tp167-motorola/p/7806072/te/acce/
Capa Personalizada para Motorola Moto G5 Sons do Brasil - MB12 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g5-sons-do-brasil-mb12-motorola/p/7806338/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Vídeo Games - VT13 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-video-games-vt13-asus/p/7806354/te/acce/
Capa Transparente Personalizada para Lenovo Vibe C2 Detona Ralph - TP137 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lenovo-vibe-c2-detona-ralph-tp137-lenovo/p/7806716/te/acce/
Capa Personalizada para Lenovo Vibe K6 Sons do Brasil - MB15 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k6-sons-do-brasil-mb15-lenovo/p/7806411/te/acce/
Capa Personalizada para Apple Iphone 6 Plus 6s Plus Dia das Mães - DM14 - Apple	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-apple-iphone-6-plus-6s-plus-dia-das-maes-dm14-apple/p/7806416/te/acce/
Capa Transparente para LG k10 2017 - 99capas	14.99	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-para-lg-k10-2017-99capas/p/7807075/te/tlac/
Capa Personalizada para Asus Zenfone 3 Zoom ZE553KL Caveira em Chamas - CV18 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-zoom-ze553kl-caveira-em-chamas-cv18-asus/p/7807096/te/acce/
Capa Transparente Personalizada para LG G4 Beat H736P Casal Flamingos - TP316 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lg-g4-beat-h736p-casal-flamingos-tp316-lg/p/7807565/te/acce/
Capa Transparente Exclusiva para Asus Zenfone 3 Zoom ZE553KL Peace - TP264 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-asus-zenfone-3-zoom-ze553kl-peace-tp264-asus/p/7807480/te/acce/
Capa Personalizada para Asus Zenfone 3 Laser 5.5 ZC551 KL Moto - VL10 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-laser-5.5-zc551-kl-moto-vl10-asus/p/7807588/te/acce/
Capa Transparente Exclusiva para Asus Zenfone GO 5.5 ZB551KL Mandala - TP256 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-asus-zenfone-go-5.5-zb551kl-mandala-tp256-asus/p/7807597/te/acce/
Capa Personalizada para Motorola Moto G3 XT1543 Star Wars - TV81 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g3-xt1543-star-wars-tv81-motorola/p/7808044/te/acce/
Capa Personalizada para Alcatel Pixi 4 6.0 Caveira - CV13 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pixi-4-6.0-caveira-cv13-alcatel/p/7808563/te/acce/
Capa Personalizada para Moto Z Play 5.5 XT1635 Filtro dos Sonhos - AT64 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-filtro-dos-sonhos-at64-motorola/p/7808931/te/acce/
Capa Personalizada para Asus Zenfone GO 5.5 ZB551KL Gotas DÁgua - TX23 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-go-5.5-zb551kl-gotas-dagua-tx23-asus/p/7808117/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.5 ZE552KL Minie - TP152 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.5-ze552kl-minie-tp152-asus/p/7808604/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Sons do Brasil - MB07 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-sons-do-brasil-mb07-asus/p/7809718/te/acce/
Capa Personalizada para Moto Z Play 5.5 XT1635 I Love You - LV04 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-i-love-you-lv04-motorola/p/7812628/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.5 ZE552KL Corações - TP159 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.5-ze552kl-coracoes-tp159-asus/p/7813321/te/acce/
Capa Transparente Exclusiva para Asus Zenfone 3 Zoom ZE553KL Penas - TP269 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-asus-zenfone-3-zoom-ze553kl-penas-tp269-asus/p/7814442/te/acce/
Capa Personalizada para Moto Z Play 5.5 XT1635 Flor - FL01 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-flor-fl01-motorola/p/7813572/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Caveira - CV34 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-caveira-cv34-asus/p/7813492/te/acce/
Capa Mandala Branca para Galaxy S7 Edge - 99capas	29.99	2017-10-09	https://www.magazineluiza.com.br/capa-mandala-branca-para-galaxy-s7-edge-99capas/p/7813497/te/tlac/
Capa Personalizada para Motorola Moto G5 Sons do Brasil - MB04 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g5-sons-do-brasil-mb04-motorola/p/7813648/te/acce/
Capa Personalizada para Alcatel Pixi 4 6.0 Caveira em Chamas - CV18 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pixi-4-6.0-caveira-em-chamas-cv18-alcatel/p/7813729/te/acce/
Carregador Veícular Universal dupla saída USB 3.4A - GEONAV - Geonav	59.9	2017-10-09	https://www.magazineluiza.com.br/carregador-veicular-universal-dupla-saida-usb-3.4a-geonav-geonav/p/7813731/te/tlac/
Capa Personalizada para Moto Z Play Festival de Artes - DE14 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-festival-de-artes-de14-motorola/p/7813945/te/acce/
Capa Personalizada para Motorola Moto G3 XT1543 Nostalgia - NT07 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g3-xt1543-nostalgia-nt07-motorola/p/7804758/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Futebol - EP02 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-futebol-ep02-asus/p/7804867/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 5.0 Renda - TP297 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-5.0-renda-tp297-alcatel/p/7805631/te/acce/
Capa Personalizada para Alcatel Pixi 3 4.5 Nostalgia - NT03 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pixi-3-4.5-nostalgia-nt03-alcatel/p/7804905/te/acce/
Capa Transparente Personalizada para LG G4 Beat H736P Psicodélicas - TP278 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lg-g4-beat-h736p-psicodelicas-tp278-lg/p/7805664/te/acce/
Película de vidro para Microsoft Lumia 635 - Gorila Shield - Gorila Shield	69.99	2017-10-09	https://www.magazineluiza.com.br/pelicula-de-vidro-para-microsoft-lumia-635-gorila-shield-gorila-shield/p/7805671/te/tlac/
Capa Mandala Preta para Galaxy S6 Edge - 99capas	29.99	2017-10-09	https://www.magazineluiza.com.br/capa-mandala-preta-para-galaxy-s6-edge-99capas/p/7806522/te/tlac/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL  Princesa Branca de Neve - TP101 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-princesa-branca-de-neve-tp101-asus/p/7807177/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Fitas Antigas - VT04 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-fitas-antigas-vt04-asus/p/7806527/te/acce/
Capa Personalizada para LG G4 Beat H736P Elefantes - PE69 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lg-g4-beat-h736p-elefantes-pe69-lg/p/7806919/te/acce/
Capa Personalizada para Lenovo Vibe K6 Dia das Mães - DM06 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k6-dia-das-maes-dm06-lenovo/p/7807003/te/acce/
Capa Personalizada para Iphone 5 5S SE  Guitarra - DE25 - Apple	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-iphone-5-5s-se-guitarra-de25-apple/p/7807011/te/acce/
Capa Transparente Personalizada para Microsoft Lumia 950 XL Mandala - TP257 - Microsoft	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-microsoft-lumia-950-xl-mandala-tp257-microsoft/p/7807378/te/acce/
Capa Personalizada para Lg x Power Tudo Posso - DE20 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lg-x-power-tudo-posso-de20-lg/p/7807390/te/acce/
Capa Personalizada Exclusiva para Alcatel Pixi 4 5.0 Super Mario - GA25 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-exclusiva-para-alcatel-pixi-4-5.0-super-mario-ga25-alcatel/p/7807517/te/acce/
Capa Flip Carteira Preta para Microsoft Lumia 535 - 99capas	24.99	2017-10-09	https://www.magazineluiza.com.br/capa-flip-carteira-preta-para-microsoft-lumia-535-99capas/p/7809437/te/tlac/
Capa Personalizada para Alcatel Idol 3 Flor - FL09 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-idol-3-flor-fl09-alcatel/p/7810125/te/acce/
Capa Personalizada para Iphone 7 Nostalgia - NT11 - Apple	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-iphone-7-nostalgia-nt11-apple/p/7808455/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Dia dos Namorados - NR07 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-dia-dos-namorados-nr07-asus/p/7809891/te/acce/
Capa Transparente Exclusiva para LG K10 2017 Unicórnio Fabuloso - TP309 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-lg-k10-2017-unicornio-fabuloso-tp309-lg/p/7809258/te/acce/
Capa Personalizada para LG K8 K350 Maria Mãe de Jesus  - RE15 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lg-k8-k350-maria-mae-de-jesus-re15-lg/p/7810496/te/acce/
Capa Transparente Personalizada para Asus Zenfone GO 5.0 ZB500KL Caveira Mexicana - TP240 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-go-5.0-zb500kl-caveira-mexicana-tp240-asus/p/7810657/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL  Corações - TP160 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-coracoes-tp160-asus/p/7810836/te/acce/
Capa Transparente Exclusiva para Lenovo Vibe B Renda Colorida - TP285 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-lenovo-vibe-b-renda-colorida-tp285-lenovo/p/7810843/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Dia das Mães - DM08 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-dia-das-maes-dm08-asus/p/7810895/te/acce/
Capa Personalizada Exclusiva para Alcatel Pixi 3 4.5 Caveira - CV32 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-exclusiva-para-alcatel-pixi-3-4.5-caveira-cv32-alcatel/p/7810211/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Rockn Roll - MU31 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-rockn-roll-mu31-asus/p/7810076/te/acce/
Película de vidro para Motorola Moto X Force - Gorila Shield - Gorila Shield	89.99	2017-10-09	https://www.magazineluiza.com.br/pelicula-de-vidro-para-motorola-moto-x-force-gorila-shield-gorila-shield/p/7810324/te/tlac/
Capa Personalizada para Moto Z Play 5.5 XT1635 Passarinhos - PE17 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-passarinhos-pe17-motorola/p/7810326/te/acce/
Película de vidro para  iPhone 7 Plus- 99Capas - 99capas	24.99	2017-10-09	https://www.magazineluiza.com.br/pelicula-de-vidro-para-iphone-7-plus-99capas-99capas/p/7811716/te/tlac/
Capa Personalizada Exclusiva para Apple Iphone 5 5S Sons do Brasil  - MB04 - Apple	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-exclusiva-para-apple-iphone-5-5s-sons-do-brasil-mb04-apple/p/7811724/te/acce/
Capa Personalizada para Microsoft Lumia 950 Polvo - AT75 - Microsoft	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-microsoft-lumia-950-polvo-at75-microsoft/p/7811755/te/acce/
Capa Personalizada para Motorola Moto G5 Ovos de Páscoa - CP04 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g5-ovos-de-pascoa-cp04-motorola/p/7811767/te/acce/
Capa Personalizada para Apple Iphone 6 6S Noivas - NV01 - Apple	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-apple-iphone-6-6s-noivas-nv01-apple/p/7811782/te/acce/
Capa Transparente Exclusiva para Lenovo Vibe k6 Plus Summer - TP318 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-lenovo-vibe-k6-plus-summer-tp318-lenovo/p/7811828/te/acce/
Capa Flip Carteira Preta para Samsung Galaxy A5 2017 - 99capas	24.99	2017-10-09	https://www.magazineluiza.com.br/capa-flip-carteira-preta-para-samsung-galaxy-a5-2017-99capas/p/7811836/te/tlac/
Capa Zenfone Laser - Fé - 99capas	29.99	2017-10-09	https://www.magazineluiza.com.br/capa-zenfone-laser-fe-99capas/p/7811842/te/tlac/
Capa Personalizada Para Moto Z Dia dos Namorados - NR02 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-dia-dos-namorados-nr02-motorola/p/7811888/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 6.0 Sereia - TP301 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-6.0-sereia-tp301-alcatel/p/7811924/te/acce/
Capa Transparente Personalizada para LG K10 Power M320TV Flamingo - TP317 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lg-k10-power-m320tv-flamingo-tp317-lg/p/7812002/te/acce/
Capa Transparente Personalizada para Moto Z Play 5.5 XT1635 Super Mario - TP123 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-moto-z-play-5.5-xt1635-super-mario-tp123-motorola/p/7812022/te/acce/
Capa Transparente para Asus Zenfone 3 Max 5.5 ZC553KL Mandala - TP260 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-para-asus-zenfone-3-max-5.5-zc553kl-mandala-tp260-asus/p/7812087/te/acce/
Capa Transparente Personalizada para Lenovo Vibe C2 Construtor - TP212 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lenovo-vibe-c2-construtor-tp212-lenovo/p/7812723/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 3 4.5 Renda - TP300 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-3-4.5-renda-tp300-alcatel/p/7812881/te/acce/
Capa Personalizada para LG X Power Nostalgia - NT06 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lg-x-power-nostalgia-nt06-lg/p/7812894/te/acce/
Capa Transparente Personalizada para Alcatel Pop 4 Sorvetes - TP321 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pop-4-sorvetes-tp321-alcatel/p/7814335/te/acce/
Capa Personalizada para LG K10 2017 Câmera Fotográfica - VT16 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lg-k10-2017-camera-fotografica-vt16-lg/p/7812430/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL Empreendedor - TP208 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-empreendedor-tp208-asus/p/7814391/te/acce/
Capa Personalizada para Alcatel Pop 4 Lobo Silvestre - PE81 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pop-4-lobo-silvestre-pe81-alcatel/p/7813554/te/acce/
Capa Personalizada para Apple Iphone 6 6S Noivas - NV02 - Apple	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-apple-iphone-6-6s-noivas-nv02-apple/p/7814425/te/acce/
Capa Personalizada para LG K8 K350 RockN Roll - AT06 - LG	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lg-k8-k350-rockn-roll-at06-lg/p/7816010/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 6.0 Renda - TP286 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-6.0-renda-tp286-alcatel/p/7816011/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL The Walking Dead - TV76 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-the-walking-dead-tv76-asus/p/7816282/te/acce/
Capa Personalizada para Asus Zenfone 3 5.7 Deluxe ZS570KL Ondas - AT05 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.7-deluxe-zs570kl-ondas-at05-asus/p/7816288/te/acce/
Capa Personalizada para Iphone 7 Dia das Mães - DM16 - Apple	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-iphone-7-dia-das-maes-dm16-apple/p/7816025/te/acce/
Capa Personalizada para Moto Z Play Noivas - NV06 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-noivas-nv06-motorola/p/7816318/te/acce/
Capa Personalizada para Asus Zenfone GO 5.5 ZB551KL Noivas - NV05 - Asus	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-go-5.5-zb551kl-noivas-nv05-asus/p/7816686/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 4.0 Leão - TP234 - Alcatel	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-4.0-leao-tp234-alcatel/p/7817051/te/acce/
Capa Transparente Personalizada para Microsoft Lumia 950 XL Boho - TP270 - Microsoft	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-microsoft-lumia-950-xl-boho-tp270-microsoft/p/7815606/te/acce/
Capa Personalizada para Lenovo Vibe K5 K5 Plus A6020 Nostalgia - NT10 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k5-k5-plus-a6020-nostalgia-nt10-lenovo/p/7816884/te/acce/
Capa Personalizada para Lenovo Vibe K5 K5 Plus A6020 Nostalgia - NT02 - Lenovo	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k5-k5-plus-a6020-nostalgia-nt02-lenovo/p/7814580/te/acce/
Capa Transparente Personalizada para Moto Z Play 5.5 XT1635 Médica - TP213 - Motorola	29.9	2017-10-09	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-moto-z-play-5.5-xt1635-medica-tp213-motorola/p/7816108/te/acce/
